דירוג,סוג הטקס,טכניקת הומור,מספר סרטונים,מדד משוקלל ממוצע (%),מדד משוקלל חציוני (%),סטיית תקן (%),צפיות חציון,לייקים% ממוצע,תגובות% ממוצע
1,ייעוץ,אירוניה,1,6.26,6.26,0.00,78716,5.60,0.133
2,צריכה,התנהגות ליצנית,4,5.87,5.31,1.35,509800,5.74,0.027
3,חשיפה,אירוניה,23,5.63,5.69,2.10,549021,5.52,0.022
4,חשיפה,התנהגות ליצנית,36,5.15,5.42,1.80,1046906,5.04,0.021
5,צריכה,אירוניה,8,4.93,5.38,2.01,19852802,4.88,0.011
6,חשיפה,סלפסטיק,8,4.53,4.21,1.87,532167,4.37,0.031
7,חשיפה,הפתעה,16,4.44,4.63,2.68,456194,4.36,0.016
8,חשיפה,אי-הבנה,5,4.36,3.94,1.16,799137,4.21,0.030
9,חשיפה,פרודיה,7,4.15,3.17,2.60,1673797,4.06,0.019
10,צריכה,הפתעה,3,3.86,3.62,2.13,20243522,3.69,0.035
11,צריכה,סאטירה,1,3.81,3.81,0.00,14851646,3.74,0.014
12,חשיפה,סאטירה,4,3.69,3.79,0.91,501338,3.38,0.063
13,ייעוץ,התנהגות ליצנית,2,3.69,3.69,2.40,672494,3.60,0.018
14,ייעוץ,אי-הבנה,1,2.38,2.38,0.00,150390,2.28,0.021
15,צריכה,אי-הבנה,1,1.26,1.26,0.00,574963,1.18,0.017
