מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות,שעת הורדה,שעת קטלוג,שם משתמש,לייקים,צפיות (Plays),תגובות,% לייקים/צפיות,% תגובות/צפיות,תאריך פרסום,מדד מעורבות משוקלל (%)
001,https://www.instagram.com/p/C-KoXIwIfit/,"שף חותך כרוב סיני, והכיתוב ""Oh 😱!"" חושף את הגבעול החתוך כדמות אנוש מוטלת — הקולגה מגיב בהלם",מערכון עלילתי,חשיפה,הפתעה,המקצוע,,30.08.2026 23:02,30.08.2026 23:02,chef__pier,3728497,182763811,13150,2.04%,0.01%,02.08.2024,2.08%
002,https://www.instagram.com/p/Dalsx4HNkYG/,צוות המסעדה הגרמנית מגיש שניצלים בקצב מסונכרן שהופך לכוריאוגרפיה מוגזמת,וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:36,30.08.2026 23:36,alter.simpl_ma,238132,4159473,112,5.73%,0.00%,09.07.2026,5.74%
003,https://www.instagram.com/p/DLArDAjsaf7/,"תחת הכיתוב ""How the waiter be with your food"" המלצר מקרב את צלחות הכנפיים לשולחן, מושך חזרה ומסתלק איתן",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:58,30.08.2026 21:58,__ac_too_cold,88193,1306834,686,6.75%,0.05%,17.06.2025,7.01%
004,https://www.instagram.com/p/DammMmehuSZ/,"על שאלת לקוח ""Hey is that Jam fresh?"" העובד טובל אצבע בריבה וטועם, וכל הצוות מצטרף למופע השכנוע",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 22:10,30.08.2026 22:10,kenilworthbakery,3226,125980,23,2.56%,0.02%,10.07.2026,2.65%
005,https://www.instagram.com/p/DTQupH4gI0r/,"תקריב חיתוך עוגה תחת הכיתוב ""Why is everyone so against sugar? It wasn't lettuce"" שמגן על הקינוח",אסתטיקת מזון,צריכה,סאטירה,הלקוח,,30.08.2026 23:30,30.08.2026 23:30,jijis.kitchenn,555078,14851646,2069,3.74%,0.01%,08.01.2026,3.81%
006,https://www.instagram.com/p/DT5p4UnDAR6/,"תחת הכיתוב ""pov: that friend who orders sourdough"" חיתוך טוסט המחמצת הקשיח מרעיד את כל השולחן",אסתטיקת מזון,צריכה,התנהגות ליצנית / הפתעה,הלקוח,,30.08.2026 21:38,30.08.2026 21:38,bene.sz,1434602,40927756,9234,3.51%,0.02%,24.01.2026,3.62%
007,https://www.instagram.com/p/DYROkTaoBqc/,"מונטאז' ""Worst things to say in the bakery"" — משפטי אימה כמו מדיח מקולקל, אין שמרים ו-50 קרואסונים חסרים",אסתטיקת מזון,חשיפה,סאטירה,המקצוע,,31.08.2026 00:50,31.08.2026 00:50,bakeribaltzersen,5597,141578,129,3.95%,0.09%,13.05.2026,4.41%
008,https://www.instagram.com/p/DV8mNQXE8fU/,"לקוחה נוגסת בקרואסון ענק ומגלה בהפתעה תחת ""Who was gonna tell me the top layer was all POWDERED SUGAR"" שהשכבה העליונה אבקת סוכר",אסתטיקת מזון,צריכה,הפתעה,הלקוח,,31.08.2026 00:50,31.08.2026 00:50,taliaafawaz,268741,20243522,2542,1.33%,0.01%,16.03.2026,1.39%
009,https://www.instagram.com/p/DZXUKFFOFUx/,"תחת הכיתוב ""POV: After you work 8 hours in pastry section"" קונדיטור עייף מנגב את פניו והמגבת נחשפת עמוסת קמח",פוב,חשיפה,סלפסטיק,המקצוע,,30.08.2026 21:37,30.08.2026 21:37,bartholomewbakery,8323,200841,39,4.14%,0.02%,09.06.2026,4.24%
010,https://www.instagram.com/p/DaqeLJOtOf0/,"מאבק נצחי בין עובדי המסעדה על בקבוק אלכוהול, כשכל אחד חוטף אותו מהשני בתורו",מערכון עלילתי,חשיפה,סלפסטיק,הצוות,,30.08.2026 23:24,30.08.2026 23:24,alter.simpl_ma,78389,2239621,681,3.50%,0.03%,11.07.2026,3.65%
