מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות
001,https://www.instagram.com/p/DI9ap8UN0sO/,"סועד מיוסר תחת הכיתוב ""I'm so full"", ובהופעת ""Dessert"" זולל טירמיסו במרץ",מערכון עלילתי,צריכה,אירוניה,הלקוח,
002,https://www.instagram.com/p/DYkQiM3j2Xi/,"תחת הכיתוב ""Which gym do you go to?"" עובדת מאפייה מדגימה תרגילי כוח עם ציוד המטבח",וולוג משמרת,חשיפה,אירוניה,המקצוע,
003,https://www.instagram.com/p/DYshc2lIIKk/,"""Life with Victor"" — כל עובד שנתפס מתבטל הופך לחרוץ ברגע שהמנהל מופיע מאחוריו",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,
004,https://www.instagram.com/p/C0bp17BIjFJ/,שוטף כלים מגבש מהקצף כדור ראסנגן מושלם ומציג אותו בגאווה לשף הספקן,מערכון עלילתי,חשיפה,פרודיה,הצוות,
005,https://www.instagram.com/p/DbE5n1Nsv2T/,עובדות מסעדה מתפקדות בקושי מחוסר שינה — אחת אוחזת סכין שבורה והשנייה מעולפת על הרצפה,מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,⚠️ לא ירד — דורש התחברות לאינסטגרם; תיאור לפי הטבלה הקיימת
006,https://www.instagram.com/p/DbfcwxKo1fm/,"מלצר מעביר למטבח תלונה על האוכל, והטבחית המזלזלת שעונה בעצבים מתגלה כילדה קטנה על הגריל",מערכון עלילתי,חשיפה,פרודיה,הצוות,
007,https://www.instagram.com/p/DbNzhESO8jW/,"תחת הכיתוב ""POV: the owner is around"" ברמן לחוץ מתבלבל בין כרטיס האשראי, המסוף והטלפון ומצמיד את המסוף לאוזן",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,
008,https://www.instagram.com/p/DZXUKFFOFUx/,"תחת הכיתוב ""POV: After you work 8 hours in pastry section"" קונדיטור עייף מנגב את פניו והמגבת נחשפת עמוסת קמח",פוב,חשיפה,סלפסטיק,המקצוע,
009,https://www.instagram.com/p/DatS_aVBxw-/,"תחת הכיתוב ""POV: your short coworker asks for help"" עובדת נמוכה סוחבת מיכל רוטב ענק והעמית הגבוה אוטם בגאווה גביע זעיר",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,
010,https://www.instagram.com/p/DYnn0otPirw/,"תחת הכיתוב ""When they leave you alone and 20 customers show up"" בריסטה שנשארה לבדה נאחזת בדלפק בבעתה מול ההסתערות",וולוג משמרת,חשיפה,התנהגות ליצנית / הפתעה,הצוות,
011,https://www.instagram.com/p/DZm0ePpo4eS/,"תחת הכיתוב ""Enjoy your co-workers while you can"" עובדת חותכת חמאה והקולגה לצדה מתאדה באחת מהפריים",מערכון עלילתי,חשיפה,הפתעה,הצוות,
